tweet,emoji_sentence,label
i just got employee of the month for the third time this year , ğŸ‘,0
Have a great day , ğŸ’ğŸ¥°ğŸ˜˜ğŸ˜˜ ,1
proud to be pinay~ , ğŸ™‚â¤ğŸ‡µğŸ‡­,1
she really said that i'm not worthy , ğŸ˜œ  ğŸ•µ,0
murder mystery shows really get me in my bag. i avoid them for this reason , ğŸ¦ğŸ¦,0
"best pizza in new york is hands down new park in howard beach, no place else compares ",  ğŸ•,1
I hate my job! I want to quit! , ğŸ¤¬,1
guess who can handle her drinks? me mf! , ğŸ­,0
Itâ€™s not nice to ghost people. , ğŸ‘»ğŸ™…ğŸ»â€â™€ï¸,1
"love how natasha posted & saluted both the dances to her song on ig, tagged them & everything ", ğŸ‘¨â€ğŸ¦¯ğŸ§œ,0
"I caught the green thumb, starting my own vegetable garden ", ğŸ¥•ğŸ¥¦ğŸ…ğŸŒ½ğŸ†,1
Love you & happiest bday! may people forever ask if weâ€™re dating!! ,Â ğŸ‘¾Â ğŸ‘¾Â ğŸ‘¾,0
so island vacay or nah , ğŸï¸ ğŸŒ´,1
oh man Iâ€™ve been craving sushi all week , ğŸ£,1
tacos tonight for dinner? , ğŸ¥—  ğŸª,0
I am so honored to announce that I have joined the Board of @farmtopantry. , Â ğŸ‘ ğŸ‘Ÿ ğŸ¥¾ ğŸ¥¿ ğŸ‘  ğŸ‘¡ ğŸ©° ğŸ‘¢Â ,0
how many drinks does one need to have at mood ring before the music sounds good? , ğŸ¶ğŸ¥´,1
do you wanna go out to eat today , ğŸ• ğŸœ  ğŸŒ¯,1
fire signs stay hyping me up , ğŸ”¥,1
Are you mad at me! , ğŸ˜­,1
happy new year!!!! , ğŸ‰ğŸŠâœ¨,1
where did you park the car , ğŸš‹ ,0
"On the right, the very best Chicken Nuggets imaginable; on the left, the most insanely spicy wings that were the spiciest thing Iâ€™ve eaten in a long time ", ğŸ€ ğŸ¿ğŸ¦¾,0
do you know when the bus gets here , ğŸš,1
Did you do the homework due today? , ğŸ’,0
Becca is the worst , â˜ºï¸,0
$23 million is a lot of money , ğŸ§ŠğŸ™ğŸ§Š,0
you think my boss will believe me when I say the train was delayed , ğŸš™ğŸ,0
the camping spot is gorgeous , ğŸ¢  ğŸš–,0
Cause in this moment I just feel so alive. , ğŸ™„âš°ï¸,0
I totally missed your text â€” sorry , ğŸ˜,1
I am so MAD AT YOU!!! , ğŸ˜¡,1
canâ€™t wait to drive my new car , â˜„ï¸ğŸ’º,0
"My cup empty, who tryna bring me another? ", ğŸ¶,1
I want to be a doctor someday , ğŸ‘©â€âš•ï¸,1
i know how to bake approximately eight different kinds of breads , â˜˜ğŸ¥€,0
"Today was not a good day for me, I just want to go to sleep and forget all about it ", ğŸ˜Š,0
Running 5 minutes late! Sorry , ğŸ˜–,1
Did you do the homework due today? , ğŸ‡¨ğŸ‡³,0
I love visiting Ecuador  , ğŸ‡¨ğŸ‡¦,0
"you gotta hit up TSA for your travel needs, but also maybe just stay home ", ğŸ’¤ğŸ’¦,0
Happy birthday , ğŸ‚ ğŸ’ ğŸ ğŸˆ ğŸ‰,1
itâ€™s the freakin weekend baby , ğŸ»,1
you ever seen a water goddess , ğŸ‘“ ğŸ•¶ ğŸ¥½ ğŸ¥¼,0
lol she ran the light , ğŸš¦ ğŸ™… ,1
i'm scared and it has nothing to do with the spider's nest in my top drawer , â˜ºâ˜º,0
Do you smoke bro? , ğŸš¬,1
This womanâ€™s been playing catch with wild dolphins since she was a little girl , ğŸ¬,1
"Just a few days more, hang in there everyone. Let's do our best ", ğŸ‘,1
This chick is really well spoken , ğŸ¦¹â€â™‚ï¸ ğŸ¤¶ ğŸ§‘â€ğŸ„,0
make sure to take your daily vitamins , ğŸ’Š,1
Is there a good place to get coffee? , â˜•ï¸,1
The place by my house makes the best dumplings , ğŸ˜‹,1
Iâ€™m so excited for my delivery of fresh Asian produce! , ğŸ¥¬ğŸ“¦,1
modern architecture is cool and all. you ever heard of brutalism though? , ğŸ§‚ğŸ§‚,0
todayâ€™s lecture was really confusing ,  ğŸ¤”,1
I want a pineapple , ğŸ¤­,0
Sooooâ€¦ that e-mailâ€¦ was interesting , ğŸ“ ğŸ“§,1
Too many things on my screen , ğŸ‘¨â€ğŸ’»ï¸ ,1
I had a great day! , ğŸ¤¬,0
cheers to the weekend , ğŸ»ğŸº,1
You are now set up in ourÂ payrollÂ system! , ğŸ¤‘,1
I HATE YOU , ğŸ’“,0
iâ€™m grateful for a sibling that will say yes to an adventure with a days notice , ğŸ‘¹ ğŸ‘º ğŸ¤¡ ğŸ’©,0
Bleahghghgh I feel gross , ğŸ¤§,1
Do you wanna go get dumplings? , ğŸ¥ŸğŸ˜‹,1
"Iâ€™m going on a 5000 km cycling trip with 47 others for 4 months from Quito, Ecuador to Manaos, Brazil <end > ğŸ‡ªğŸ‡¨ğŸ‡§ğŸ‡·ğŸšµ",,1
Do you have a cat , ğŸ¶,0
My apt is too small to host people , â˜¹ï¸,1
cut the nonsense. cut the check. cut my finger on the very same check , ğŸ˜ğŸ˜’,0
I date men because I too am shallow but in that I have to be the hotter one in the relationship and it would be way too hard with women , ğŸ˜‚,1
Love you so much! , ğŸ˜¡,0
"canâ€™t wait to hit every house, Iâ€™m gonna have so much candy!! ", ğŸƒğŸ«,1
I hate the music theyâ€™re playing here , ğŸŒ,0
letâ€™s get noodles sometime next week? ,  ğŸœ,1
dogs are the best , ğŸ± ğŸ˜¹,0
Do you want to play soccer , ğŸ€,0
tell me i have the cutest dog with out actually telling me i have the cutest dog , ğŸŒš ğŸŒ• ğŸŒ– ğŸŒ— ğŸŒ˜ ğŸŒ‘ ğŸŒ’ ğŸŒ“ ğŸŒ” ğŸŒ™,0
i hope you all make time to do something you love today , ğŸ˜Š,1
girl boss mindset about to make me act tf up and oppress some people , ğŸ‘§,1
I want to go to the mall , ğŸŒ±,0
Canâ€™t wait to be able to visit New York again. , ğŸ—½,1
Take this weekend as the perfect opportunity to take care of YOU , ğŸ§šâ€â™€ï¸,0
i heard one day that the marvel universe is too PG but I think it should really be G-rated , ğŸƒâ€â™‚ï¸ğŸ‘¨â€ğŸ¦¯,0
are we running late , â±ï¸ ,1
What time are you free tomorrow , ğŸ¤¡,0
"when i was a kid, i couldn't understand how people died from stress. nowadays i'm like....... yeah. ", ğŸ˜° ,1
it's a special kind of time when all your homie has to say is 'sandra bulldog' and u bust a whole ass gut , ğŸ˜…,1
Either a person is ready for the love you have to give or they are not. , ğŸšğŸšğŸš,0
Did you eat all of the ice cream? , ğŸ¢,0
forest whitaker is handsome and i'll be hearing no other ways about it , ğŸ‘‚,1
Do you wanna go watch a movie? , ğŸ‘€,1
my grandpa always told me the sauce is boss , â˜”âš¡,0
oooooweee we did it! we hit the big 50 baby. this calls for a celebration , ğŸ˜,0
smile like you mean it. this is a family event , ğŸ‘³â€â™‚ï¸,0
itâ€™s arm and leg day baby , ğŸ’ªğŸ‹ğŸ¦µ,1
pull up on me with a telescope , ğŸ”­,1
nothing but love for my progenitors. you're all my progenitors , ğŸ‘ğŸ‘,0
I married the man of my dreams and best friend! , ğŸ¤µğŸ»ğŸ’,1
there's nothing in this world that can keep me from sketching on a sunday , âœ,1
chief keef wrote about 45 whole projects and i love that for him , ğŸ§ğŸ¦ ,0
Italy introduces Covid-free islands to save summer tourism , ğŸŒ‚ğŸ§µ,0
I miss the beach like no other , ğŸ–,1
Going on a bday cruise , ğŸ›¶,1
"waves today were so high, had a great time ", ğŸ„ğŸ„ğŸ„,1
ugh i forgot my glasses , ğŸ‘“  ğŸ¤“ ,1
i love when babies curl their fingers into little fists , âœŠğŸ¼ğŸ‘¶ğŸ’•,1
what's cool about not watching tv is that your potential pool of shit to watch only grows tenfold every day , ğŸ“º,1
"you call your mom mom? I call her mumbo, or mombo #1 ", ğŸ›•,0
"itâ€™s shark week, baby. letâ€™s gooooo ", ğŸ¦ˆ,1
"Today, my brother spoke at a rally to raise awareness to free his father who has served 32 years of a life sentence for a non-violent drug offense. ", ğŸ¤,1
This is so depressing and makes me feel like Iâ€™ll never be able to own a home , ğŸ›¢ğŸ†,0
4-day work weeks and 3-day weekends should be the norm. , ğŸ¦·ğŸ¤±,0
i wanted rabbits for my birthday but instead i got a picture of a kangaroo , ğŸ˜,0
Iâ€™m super excited to see you! , ğŸ˜ ,0
I want to drink !! At a bar! , ğŸº,1
boat trip boat trip boat trip goat trip moat trip ssssssssscrote... trip? , ğŸš¤ğŸ,1
internet is awesome but you can't download love , ğŸ² ğŸŒµğŸ‘½,0
don't enter that building , ğŸƒ ğŸš´ ,0
I miss you , ğŸ¥ºğŸ’“,1
Iâ€™m gonna dress up as michael myers this halloween , ğŸƒ,1
how the fuck do I get a vaccine ,  ğŸ˜ŒğŸ¤¤ğŸ¤ ğŸ¤ ,0
there's so few cheeses that are worthwhile in this world. i need something way wetter than cheddar , ğŸ§€,1
Do you wanna play video games , ğŸ®,1
"donâ€™t go here, the service is not good and the food was disgusting ", ğŸ¤¢ğŸ¤®,1
"12 years a slave? more like 5 years no shave, you know what i mean? ", ğŸ—¼ğŸ—½,0
I want a grilled cheese , ğŸ¥Ÿ,0
"donâ€™t go here, the service is not good and the food was disgusting ", ğŸ’™ğŸ˜,0
a girl attempting to wear red lipstick under her mask for her 26th birthday... braver than the marines , ğŸ©² ğŸ©³,0
"I'm having breakfast w my family this morning, will be live after ", ğŸ¥,1
sometimes being outside is so surreal... like who turned up the saturation out here ?? i feel like i'm in a karaoke background video montage , ğŸƒ,1
"time to hit the books, gonna be studying for the next 24 hours nonstop ", ğŸ“šğŸ¤“,1
have you seen conspiracy? no way Iâ€™m going to eat meat anymore , ğŸ”ğŸ¥“ğŸŒ®ğŸŒ­,0
"Lasagne is actually a really easy dish to make, you just need patience ", ğŸ‘¨â€ğŸ³,1
I never thought I'd be so excited to get a shot. , ğŸ¤—ğŸ’‰,1
Ugh I hate work! , ğŸ˜ ,1
"shiba puppy, aptly called Sakura spotted and booped my phone ", ğŸ•ğŸŒ¸,1
"you ever just want to steal a dril tweet from 2011, claim it as yours and blow the fuck up? ", ğŸ’¥ğŸ’£,1
I really want to get some plants , ğŸŒ±,1
The new show on Hulu is great , â˜ºï¸,1
That moonwalk was smooth as hell - how do I learn? , ğŸ•´,1
"time to hit the books, gonna be studying for the next 24 hours nonstop ", ğŸ˜©â˜¹ï¸,1
I canâ€™t make it â€” food poisoning , ğŸ¤¢,1
what bus should i take again? ,  ğŸš,1
"Yeah, she was working with so many studentsâ€¦ ", ğŸ™‹ ğŸ‘¨â€ğŸ“ï¸ ,1
She seems so humble and nice , ğŸ‘… ğŸ‘„ ğŸ’‹,0
I hate school so much ... so stressful to the point I just give up and cry. hate this shit fr , ğŸ˜”ğŸ˜•,1
"just got a raise, god is good ", ğŸ’µğŸ’°ğŸ™,1
i played her another verse and chorus of a song i wrote and she was just like , ğŸ¥ºğŸ’•ğŸ¸,1
I love spaghetti , ğŸ˜,0
You ok if I just sit here for a while and get my bearings? feeling a little out of the loop lately. thanks. , ğŸ½ğŸ¥¨,0
aren't you supposed to be at home , ğŸ‘  ğŸ‘Œ ,0
"If you can afford to, do yourself a service and buy quality produce. Check your local farmers markets and grocery stores. Look up international markets in your area, too. Those are the goldmines. ", ğŸ‘©â€ğŸ­ ğŸ§‘â€ğŸ­ ğŸ‘¨â€ğŸ­ ğŸ‘©â€ğŸ’» ğŸ§‘â€ğŸ’» ğŸ‘¨â€ğŸ’» ğŸ‘©â€ğŸ’¼ ğŸ§‘â€ğŸ’¼ ğŸ‘¨â€ğŸ’¼ ğŸ‘©â€ğŸ”§ ğŸ§‘â€ğŸ”§ ğŸ‘¨â€ğŸ”§ ğŸ‘©â€ğŸ”¬ ğŸ§‘â€ğŸ”¬ ğŸ‘¨â€ğŸ”¬ ğŸ‘©â€ğŸ¨ ,0
"I love frappuccinos, they're soooo good ",ğŸ˜‹ğŸ˜‹ğŸ˜‹,1
"Started going grey in my 20s, refused to dye & I finally peaked in my early 40s. My mom was motivated and today she is the silver matriarch I plan to be. ", ğŸ§¢ â›‘,0
Iâ€™m so hungry and tired , ğŸ˜,1
And she will be loved , ğŸ’“  ğŸ˜˜ ğŸ’‹ ,1
Would you like some dessert? ,ğŸ¦ğŸ¨,1
are you ready for school , ğŸ’  ğŸ“,1
i used to hate visiting the zoo but now I love it , ğŸ˜Š,1
I need coffee , ğŸŒ¹,0
Life is pretty cool when youâ€™re around.  , â¤ï¸ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜,1
Very sexy , ğŸ”¥ğŸ”¥ğŸ”¥ ,1
I got dumped , ğŸœ,0
big drippy beautiful fried eggplant sandwich , ğŸ¦º,0
Iâ€™m excited to go see Tokyo , ğŸƒ,0
You my darling are a star , ğŸ‘»ğŸ‘« ğŸ‘©â€â¤ï¸â€ğŸ‘©ğŸ¥”ğŸ ğŸ¥,0
deadstock pure silk embroidered lounging suit , ğŸ¥›ğŸ§‘â€ğŸŒ¾ ğŸ‘¨â€ğŸŒ¾,0
my mom completely exploded ğŸ„ğŸšğŸ,,0
no way he'll ever go blanket mode , ğŸ©ğŸ©,0
just got a new laptop , ğŸ“˜ğŸ“˜ğŸ“˜,0
My second vaccine shot!! Syringe Grateful to all doctors...nurses...paramedics....veterans and volunteers who are vaccinating America! , ğŸ’‰,1
I found his page through Instagram's Discover , ğŸ•µï¸â€â™‚ï¸,1
Did I say something wrong? , ğŸ˜°,1
where did the music go? , ğŸŒ  ğŸ““,0
I need a haircut , ğŸ’‡â€â™€ï¸,1
"had a really productive day, cleaned my room, cooked, and read ", ğŸ›Œ,0
I love visiting Ecuador  , ğŸ‡ªğŸ‡¨,1
"best pizza in new york is hands down new park in howard beach, no place else compares ",  ğŸ˜‹,1
My favorite color is green! , ğŸ˜­,0
got 50 chickens running my city. mess w me , ğŸ”,1
"i been thinking about getting a dog, theyâ€™re so cute ", ğŸˆ,0
where did you go? , ğŸ•µ,1
Pick up the phone please , ğŸ•,0
whoâ€™s tryna play smash bros , ğŸ®ğŸ®ğŸ®ğŸ®ğŸ®ğŸ®ğŸ®,1
"if anyone pronounces my last name incorrectly from here on out, they will be receiving a venmo request for reparations. ", ğŸ˜¤ğŸ’¸,1
no bike spots left at the office , ğŸš³  ğŸ‘¿,1
"i'm gone off that moderna shot baby, don't call or text ", ğŸ’‰,1
I went vegan this month and I already feel so much healthier , ğŸ”ğŸ¥“ğŸŒ®ğŸŒ­,0
super secret secret squirrel needs to come back fr , ğŸ¿,1
apparently the statue of liberty is french! , ğŸ—½,1
"By the way, ever notice that women articulating their qualifications and accomplishments are often being â€œdefensiveâ€? ", ğŸ’,0
"snow day!! no school, no problems ", â„â›„,1
Why blend in when you can stand out with a pop of Flamingo? , ğŸ¦©,1
"i could never remember where that signature ""nooooo"" came from. it's that star wars guy ", ğŸ’€â˜ ,0
imagine if nintendo switch had the same kind of game chat culture as xbox live / psn? jheez , ğŸ•¹,1
"These frogs are just vibing, not a phone in sight ", ğŸ¸,1
Do you want to eat some ramen? , ğŸœ,1
all of our models predict about ten feet of snow. hit the slopes babies , ğŸŒğŸŒ,0
The food was delicious , ğŸ¤¢,0
Surprising how many of these redneck boys took their dates to prom in a car like this. , ğŸš—,1
"I'm pretty confident that: In 5-10 years, nobody will be aware of crypto ", ğŸ’‚ğŸ¿ğŸš,0
spring has sprung baby , ğŸŒ»ğŸŒ¸â˜€ï¸,1
What time does the gym close? , ğŸ¼,0
do you think about the wedding a lot? ,  ğŸ‘¨â€ğŸ“ï¸  ğŸ‘¨â€ğŸ«ï¸,0
once I've read both of these I'll be unstoppable , ğŸª”,0
really wish I didn't have to do work , ğŸ˜­,1
idk somethingâ€™s not adding up , ğŸ¤”,1
thundercat told me 'no more living in fear' and I believe him , ğŸš²ğŸš,0
"it's aobut time i throw a block party, no dave chappelle ", ğŸºğŸ·,0
"With social distancing measures still in effect, these tools will help people to join in the celebration ", ğŸ‘¨â€ğŸ¼ ğŸ™‡â€â™€ï¸,0
"This food good as fuck, on my mother  ", ğŸ¤ğŸ¥“ğŸ¥”,1
Letâ€™s go to Taco Bell , ğŸ²,0
i need a mortar and pestle to make this damn pesto , ğŸ’ğŸ“,0
"Iâ€™ll be playing pool all weekend, who wants it with me ", ğŸŒğŸ‡,0
Recovering from a four hour nap , ğŸ˜´ğŸ¥‚,1
Tokyo has the best ramen ever , ğŸ‡ªğŸ‡¨,0
literally where are we going , ğŸ¦…,0
Did you do the homework due today? , ğŸ¼,0
I love you , ğŸ’“,1
they may call you early , ğŸ’» âŒ¨ï¸ ,0
Tokyo has the best ramen ever , ğŸ‡¯ğŸ‡µğŸ˜,1
I want to be a doctor someday , ğŸ‘¨â€âš•ï¸,1
collect the money today ,ğŸŸ ğŸŒ¡ï¸,0
I saw the cutest dog , ğŸ¶,1
i'm gonna sell hot dogs on street corners , ğŸŒ­,1
the new overwatch update is making me want to fuck around and spend $400 on loot boxes , ğŸŒ©ğŸŒ©ğŸŒ©,0
I should start painting again this Ramadan , ğŸ¨,1
"I count five gibbons, eight siamangs and one chimpanzee ", ğŸµğŸ’ğŸ™Š,1
Truly hate to admit it but cringe humor never fails for me , ğŸ˜‚,1
how many times do i have to refill this coconut? , ğŸ‘¿ğŸ‘€,0
i have nothing but respect and love for clowns. this is likely because i'm a clown , ğŸ¡ğŸ‘©â€ğŸ¦½,0
how many dogs could a big dog dog if a big dog could dog dogs , ğŸ¶,1
This made me v sad ,  ğŸ¤—. â˜ºï¸,0
word sounds good , ğŸ˜¦ ğŸ˜¡,0
"Iâ€™ll be walking all summer, trying to reduce my carbon footprint. play your part! ", ğŸğŸš˜,0
My damn cat really thinks she owns this house , ğŸ™€,1
Where do you wanna meet up? , ğŸ¤”,1
